check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
OVERDUE_MILESTONE,19703,490879,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19753,490959,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19753,490956,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19753,490955,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19753,490957,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19753,490954,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19803,490990,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19803,490989,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19803,491021,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19803,490992,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,19803,491020,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,19853,491054,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19853,491053,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19853,491052,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19853,491039,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19853,491051,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19904,491093,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19904,491090,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19905,491158,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19905,491155,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19906,491169,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-16 20:00:00
OVERDUE_MILESTONE,19906,491197,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-02-21 20:00:00
OVERDUE_MILESTONE,19907,491202,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19907,491214,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19908,491265,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19908,491232,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19908,491231,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19908,491233,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19908,491230,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19958,491342,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19958,491339,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19958,491338,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19958,491340,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19958,491337,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,20008,491373,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20008,491372,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20008,491404,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20008,491375,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,20008,491403,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,20058,491433,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20058,491432,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20058,491431,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20058,491438,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,20058,491430,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,20109,491494,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20109,491495,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20109,491492,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20109,491493,A1690,CV3C-2 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20110,491505,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20110,491506,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20110,491507,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20110,491508,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491578,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20111,491579,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20111,491580,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20111,491576,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491577,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491586,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491587,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491588,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491589,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20111,491574,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20111,491575,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20111,491581,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20111,491582,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20111,491583,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20111,491584,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20111,491585,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20112,491627,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20112,491628,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20112,491629,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20112,491630,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20112,491631,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20112,491632,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20112,491633,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20112,491634,A1790,CT05-2 Refuerzos 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20113,491658,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20113,491659,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20113,491656,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20113,491657,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20163,491686,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20163,491687,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20163,491697,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20163,491698,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491792,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20213,491793,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20213,491794,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20213,491790,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491791,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491800,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491801,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491802,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491803,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20213,491788,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20213,491789,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20213,491795,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20213,491796,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20213,491797,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20213,491798,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20213,491799,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20263,491872,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20263,491873,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20263,491874,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20263,491875,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20263,491876,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20263,491877,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20263,491878,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20263,491879,A1790,CT05-2 Refuerzos 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20520,492393,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-29 20:00:00
OVERDUE_MILESTONE,20520,492390,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-03 20:00:00
OVERDUE_MILESTONE,20521,492458,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,20521,492455,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,20522,492469,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-16 20:00:00
OVERDUE_MILESTONE,20522,492497,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-02-21 20:00:00
OVERDUE_MILESTONE,20523,492502,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 14:23:00
OVERDUE_MILESTONE,20523,492514,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 14:23:00
OVERDUE_MILESTONE,20524,492565,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20524,492532,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20524,492531,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20524,492533,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,20524,492530,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,20574,492642,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20574,492639,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20574,492638,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20574,492640,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,20574,492637,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,20624,492700,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20624,492699,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20624,492698,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20624,492702,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,20624,492697,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,20674,492733,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,20674,492732,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,20674,492731,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,20674,492738,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,20674,492730,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,20725,492794,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20725,492795,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20725,492792,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20725,492793,A1690,CV3C-2 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20726,492805,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20726,492806,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20726,492807,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20726,492808,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492878,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20727,492879,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20727,492880,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20727,492876,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492877,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492886,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492887,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492888,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492889,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20727,492874,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20727,492875,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20727,492881,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20727,492882,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20727,492883,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20727,492884,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20727,492885,A1790,CT05-2 Refuerzos             16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20728,492927,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20728,492928,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20728,492929,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20728,492930,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20728,492931,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20728,492932,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20728,492933,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20728,492934,A1790,CT05-2 Refuerzos             16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20729,492958,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20729,492959,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20729,492956,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20729,492957,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20779,492992,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20779,492993,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20779,492994,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20779,492995,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493092,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20829,493093,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20829,493094,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20829,493090,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493091,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493100,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493101,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493102,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493103,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,20829,493088,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20829,493089,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,20829,493095,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20829,493096,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20829,493097,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20829,493098,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20829,493099,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20879,493172,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20879,493173,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20879,493174,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,20879,493175,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20879,493176,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20879,493177,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,20879,493178,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
